Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
K. Abrams,UNCA,11,8,3,0,2,3,15,6,9,19,3,0
J. Eichelberger,JKST,5,9,0,1,1,0,7,0,1,3,1,0
B. Symlar,MTU,0,1,1,0,0,0,4,0,2,1,1,0
A. Jones,CIN,4,3,1,0,1,1,5,1,5,8,0,0
L. Castleman,MORE,3,0,0,0,0,1,4,0,0,3,0,0
B. Hager,ARST,1,0,1,0,0,0,4,1,3,7,1,0
T. Crittenberger,UK,3,1,0,0,1,0,4,0,1,6,0,0
R. Church,UK,1,0,2,0,0,0,6,1,1,2,0,0
A. Gonzales,TXST,2,1,0,0,0,0,1,1,3,3,0,0
L. Barnum,BRY,5,0,1,0,0,0,7,2,3,2,0,0
C. Conklin,RICH,3,1,0,0,0,0,7,0,4,7,1,0
S. Wockley,MSM,5,5,1,0,1,0,11,0,6,2,0,0
C. Gregory,UTA,1,1,0,0,0,0,6,0,3,3,1,0
S. Simpson,CBU,2,0,1,1,0,0,2,1,2,7,0,0
D. Allen,USD,5,6,3,0,1,0,8,0,9,12,2,0
C. Clonch,ECU,2,2,0,0,1,0,5,1,1,3,0,0
L. Delgado,BRAD,1,2,2,0,0,1,5,2,1,8,2,0
T. Hinrikus,JAC,4,5,1,0,0,0,10,1,4,3,1,0
W. Binder,ALBY,2,3,1,0,0,0,6,2,1,10,1,0
J. Vaughns,UCLA,3,1,0,0,0,0,4,1,0,4,0,0
J. Catacutan,NEV,3,1,0,0,0,0,2,0,1,3,0,0
N. Tichy,MASS,5,1,3,0,1,0,10,0,6,3,1,0
C. Thompson,TXST,2,6,1,0,2,0,5,1,6,4,0,0
C. Canales,CREI,3,1,0,0,2,1,2,0,3,1,0,0
J. Stevens,PUR,1,6,2,1,1,1,8,4,4,10,1,0
D. Altman,BAY,3,7,2,0,0,0,8,0,3,6,1,0
V. Bianchina,NW,3,3,1,0,0,0,7,0,3,4,0,0
J. Sprague-lott,ARK,7,8,4,0,1,1,5,2,4,10,3,0
J. Donahue,CMU,5,10,1,0,0,0,14,2,7,7,4,0
C. Love,RUTG,5,10,2,1,1,2,5,2,10,12,0,0
R. Hernandez,MASSL,6,11,1,0,0,0,12,0,4,7,0,0
A. Ungar,SHU,1,2,2,0,0,0,8,0,1,6,0,0
A. Eppinger,NJIT,1,4,0,0,0,0,4,1,1,2,0,0
G. Arnone,NW,3,2,0,0,0,0,1,0,1,4,0,0
A. Mcfarland,UCRV,3,1,1,0,0,0,7,0,1,2,2,0
A. Nole,LEH,3,2,1,0,0,0,2,0,1,3,0,0
B. Daniels,DSU,3,1,0,0,0,0,2,1,2,2,0,0
T. Verga,FDU,0,3,0,0,0,0,7,0,0,4,0,0
L. Trythall,UMBC,3,8,0,0,0,0,10,5,5,7,2,0
C. Wells,USC,6,8,1,0,0,0,16,0,7,10,3,0
A. Garcia-pacheco,UCI,1,2,2,0,0,0,1,2,4,1,1,0
N. Boza,FOR,3,6,0,0,1,0,8,0,2,3,0,0
L. Oliphant,SF,1,2,1,0,0,0,2,3,0,1,0,0
A. Dearing,FIU,2,3,2,0,1,0,9,0,4,3,3,0
B. Duhon,MCNS,1,12,3,1,0,0,2,1,4,8,3,0
J. Rios,CCSU,3,1,0,0,0,0,7,0,1,2,0,0
R. Micheli,STON,2,0,0,0,0,0,1,1,5,2,1,0
K. Fougerousse,EVAN,4,11,2,1,3,0,21,1,4,10,1,0
J. Wilcoxen,ECU,2,6,1,0,2,0,8,0,5,10,1,0
K. Stancato,CSB,2,2,0,0,0,0,6,1,7,10,0,0
B. Newton,FRES,7,5,2,1,0,0,11,1,6,7,2,0
B. Kasper,ORST,3,2,0,1,0,0,7,0,0,4,0,0
M. Maners,AUB,8,4,3,2,3,0,11,2,5,6,0,0
G. Howe,SAM,4,5,3,0,0,0,3,1,3,6,0,0
H. Polk,ARK,3,2,0,0,1,0,4,0,3,2,0,0
C. Dick,CAN,5,4,1,0,3,2,3,2,10,7,1,0
J. Mcelroy,HC,6,1,1,1,1,0,2,0,5,3,2,0
C. Andrews,MONM,1,3,0,0,0,0,2,0,3,2,0,0
J. Ventresca,MONM,1,0,0,0,1,0,10,1,3,6,1,0
W. Schwarick,SIE,0,1,0,0,0,0,4,0,4,5,0,0
M. Brueser,FOR,0,1,2,0,0,2,10,2,3,1,0,0
C. Fleming,NJIT,0,1,0,0,0,0,3,0,2,5,1,0
N. Oakley,UCSB,9,7,1,0,1,2,4,2,2,14,2,0
K. Reilly,BING,2,2,0,0,0,0,7,0,1,2,0,0
C. Perez,BING,3,2,0,0,0,0,4,1,4,2,1,0
E. Ludman,DEL,5,2,0,0,1,0,4,0,3,1,0,0
G. Palladino,ALCN,2,7,0,0,0,1,1,0,2,5,0,0
B. Desjardins,NIAG,8,8,0,0,1,2,6,0,3,10,0,0
S. Alexander,CCAR,3,1,0,0,0,1,2,1,2,5,0,0
R. Hien,SIE,4,6,4,0,0,1,8,0,1,4,0,0
B. Cavey,AKR,3,3,0,0,0,0,8,1,5,5,2,0
B. Fadio,LAF,4,1,1,0,1,0,13,4,6,6,2,0
B. Workman,BYU,3,0,0,0,0,0,5,0,0,2,0,0
B. Tolley,APP,6,5,4,0,6,0,10,2,6,9,0,0
B. Luke,USM,2,1,1,0,0,0,0,1,1,5,2,0
R. Ortiz,NJIT,5,6,0,0,1,1,9,0,5,2,1,0
M. Spear,SJSU,0,5,0,0,0,0,10,2,3,6,0,0
I. Corry,BING,3,2,1,0,0,0,4,0,0,7,0,0
C. Bradford,NEB,4,0,1,0,2,1,2,0,1,1,0,0
H. Robbins,MORE,2,5,1,0,3,0,11,3,5,12,2,0
T. Wilson,GC,2,6,1,0,3,0,9,0,8,5,0,0
B. Eblin,ALA,5,10,1,0,4,2,5,2,6,12,4,0
T. Sorrentino,COFC,3,5,3,0,0,0,6,1,1,5,2,0
A. Pickering,UALR,1,3,0,0,0,0,4,0,2,2,0,0
B. Gallaher,SLU,3,3,1,0,0,1,4,0,1,7,0,0
M. Brodil,USF,5,0,1,0,0,0,5,0,0,2,0,0
G. Meland,SIE,2,2,0,0,0,1,1,0,3,3,2,0
R. Taylor,BRAD,0,2,0,0,0,0,7,0,1,2,1,0
B. Burke,TENN,5,5,8,0,4,1,7,0,5,9,4,0
H. Candelas,FIU,3,2,0,0,0,0,3,0,1,1,0,0
B. Sorensen,SELA,3,4,1,0,2,1,9,1,5,5,0,0
G. Rowlett,SELA,2,5,0,0,1,0,3,1,2,6,2,0
T. Nicholson,GW,2,4,0,0,0,0,2,1,1,2,1,0
C. Katz,WAKE,3,1,0,0,0,1,4,1,1,2,0,0
B. Petrone,LAF,4,4,3,0,2,0,15,0,4,3,0,0
B. Burckel,IND,3,1,0,0,1,0,5,2,3,11,1,0
B. Martinez,WOF,5,7,2,0,1,2,4,1,1,11,4,0
J. Caron,NEB,2,4,0,0,0,0,3,0,0,4,0,0
L. Jordan,UGA,4,4,2,0,1,1,5,2,5,9,1,0
A. Albert,FLA,6,3,1,0,0,0,3,2,1,5,1,0
M. Pollard,CSB,2,3,0,0,0,1,3,1,1,3,1,0
A. Patrick,WRST,0,2,1,0,0,0,4,1,4,2,0,0
J. Donohoe,GAST,3,5,2,0,1,1,5,0,4,9,4,0
L. Gallina,NMSU,6,0,0,0,0,0,4,1,2,3,1,0
J. Whitlinger,LEH,3,9,0,0,0,0,4,1,3,5,3,0
R. Perich,LEH,5,6,1,0,2,0,3,0,1,6,1,0
K. O'Connor,QUIN,3,10,1,0,1,0,8,2,2,9,0,0
K. Jones,SCAR,5,5,3,0,1,1,7,1,1,8,1,0
O. Daniels,DAY,3,1,0,0,0,0,5,1,2,2,0,0
J. Humphrey,VAN,2,3,1,1,1,0,9,0,2,3,0,0
G. Schulz,TULN,6,9,3,0,2,2,5,2,9,12,3,0
T. Cotten,SPC,4,6,5,0,4,3,9,5,9,13,1,0
B. Ahalt,HP,5,11,3,0,0,0,15,0,7,11,1,0
B. Mcdonald,ARIZ,5,2,1,0,1,1,4,2,5,5,2,0
D. Labrador,STET,2,2,1,0,1,2,2,3,5,5,0,0
D. Jefferson,ND,5,2,0,1,0,0,6,3,1,13,0,0
C. Cromer,TXSO,3,2,1,0,1,0,7,0,6,14,0,0
C. Kenny,UNCO,4,5,1,0,0,1,4,1,2,7,2,0
R. Bowman,CARK,0,1,1,0,0,0,8,2,1,0,1,0
A. Yu,DUKE,1,1,2,0,2,1,1,2,1,5,0,0
J. Schell,LAM,4,7,0,1,0,0,4,1,3,2,3,0
Z. Darby,UCSB,4,7,1,0,4,1,8,0,7,6,1,0
M. Gonzalez,BALL,1,6,3,0,2,0,6,2,7,14,2,0
M. Kelley,NIU,1,5,5,0,2,1,16,1,4,12,0,0
A. Ramirez,TXST,4,5,1,1,3,1,8,2,3,10,2,0
C. Vota,BUT,2,0,0,0,0,1,3,1,2,4,0,0
B. Barton,BEL,1,2,0,0,0,0,2,0,2,4,0,0
J. Harris,UIC,9,6,0,1,1,0,10,1,7,11,2,0
B. Ankeney,GC,4,7,3,0,4,0,11,2,3,9,1,0
A. Torres,UTRGV,6,8,3,0,1,0,8,1,7,12,0,0
D. Mashore,SMC,8,4,2,2,4,1,8,0,8,10,1,0
C. Hendriks,CSB,2,5,1,0,0,0,9,1,7,9,2,0
C. Hale,VILL,1,2,0,0,1,0,6,1,1,2,0,0
J. Valdez,VILL,5,4,0,0,0,1,5,1,3,4,0,0
J. Shertel,UMBC,3,0,0,0,0,0,6,0,3,5,0,0
T. Cox,WVU,4,4,0,0,0,0,4,1,1,2,2,0
J. Tobias,ASU,2,4,2,0,2,1,5,3,9,13,2,0
R. Taul,EIU,0,3,0,0,0,0,4,0,4,10,1,0
E. Saldivar,FRES,3,11,3,1,2,1,8,4,8,12,0,0
L. Leto,KU,2,1,1,0,1,0,3,0,1,1,0,0
B. Preap,UCSD,3,7,3,0,1,0,6,3,2,6,2,0
S. Scott,PORT,7,6,2,0,0,0,7,1,5,8,1,0
S. Scanlon,HC,6,2,1,0,2,0,6,1,5,0,0,0
N. Greise,NEOM,5,1,0,0,0,0,8,0,0,3,0,0
D. Joseph,SOU,1,1,0,0,0,0,8,0,1,1,0,0
T. Wachter,FOR,3,3,0,0,0,0,1,1,0,2,0,0
J. Tibbs,FSU,9,9,5,0,8,0,3,0,6,15,4,0
T. Rank,RICE,8,7,2,0,0,1,11,0,4,17,1,0
J. Hoeg,UOST,0,1,1,0,0,0,2,0,2,4,0,0
S. Dalton,NCAT,4,11,2,1,0,1,8,2,3,11,3,0
M. Maloney,PSU,5,5,2,0,1,0,2,0,5,9,1,0
T. Ector,CHAR,6,13,1,0,1,0,5,2,7,9,0,0
T. Morrison,TSU,6,10,3,1,0,1,10,2,9,9,2,0
C. Reuter,BYU,5,10,0,1,0,0,16,3,4,6,5,0
J. Newton,UNCW,8,11,1,1,1,0,15,3,5,13,0,0
E. Hainline,ORST,10,4,4,0,0,0,6,1,3,8,3,0
C. Murray,WCU,1,2,0,0,1,0,2,0,2,1,1,0
T. Pettorini,OSU,6,7,1,0,1,1,3,1,4,10,1,0
B. Burke,NORF,3,3,0,0,0,1,11,1,3,2,1,0
C. Jans,KU,2,2,0,0,0,0,4,1,1,4,0,0
N. Lincoln,MRST,2,3,0,0,0,1,10,0,3,14,0,0
C. Sturgeon,NORF,3,5,1,0,0,0,6,1,4,4,0,0
M. Sargent,ME,3,3,2,0,0,2,8,0,3,6,1,0
G. Kash,TTU,4,6,5,0,3,0,9,0,4,13,1,0
G. Abrams,ODU,4,0,0,0,0,0,6,1,4,4,1,0
R. Brome,SELA,6,7,2,0,0,0,2,4,9,16,2,0
J. Perry,MINN,3,2,2,1,0,0,6,1,7,7,0,0
J. Case,BU,4,1,0,0,0,0,3,0,3,6,1,0
C. Gibbs,LONG,5,3,0,0,0,0,5,4,2,2,1,0
C. Dorighi,BUT,4,13,0,1,2,4,6,1,3,11,1,0
P. Stinson,INST,7,5,0,0,4,2,12,1,2,7,1,0
T. Bazzana,ORST,13,11,1,2,2,1,6,1,5,6,1,0
J. Jaconski,PSU,12,7,1,0,1,0,7,2,6,5,1,0
T. Kole,FGCU,1,5,0,0,0,0,5,0,5,12,1,0
H. Povey,FGCU,5,5,2,0,2,0,12,2,8,4,0,0
G. Ganun,BGSU,3,5,0,0,0,0,8,0,2,2,1,0
Z. Macdonald,M-OH,8,15,1,1,4,1,9,5,6,10,1,0
J. Trosky,ORST,1,4,0,1,0,0,0,0,5,1,1,0
D. Stanton,MICH,2,2,2,0,0,0,7,2,1,2,1,0
C. Luckey,BRAD,0,3,0,0,1,0,3,1,1,4,0,0
J. Bant,MONM,3,5,0,0,1,0,2,0,0,5,1,0
B. Anderson,LOU,3,8,4,0,1,1,1,2,6,17,3,0
A. Parker,UCSB,2,2,1,0,2,0,1,0,1,1,0,0
P. Keighran,SF,1,0,2,0,0,0,2,0,3,2,0,0
J. Strong,CAN,7,10,1,0,3,0,7,1,4,4,0,0
J. Wood,PAC,4,2,0,0,1,1,4,0,3,4,0,0
H. Hunter,UGA,5,5,1,0,1,1,7,0,3,6,1,0
P. Puckett,UAB,1,6,0,0,0,0,3,0,1,4,0,0
B. Markinson,NW,1,6,0,0,1,1,4,0,3,3,1,0
W. Gleed,UCI,2,3,1,0,0,0,7,1,2,3,1,0
S. Panaro,UNLV,4,9,1,0,0,0,1,1,4,7,2,0
T. Gerteisen,UNF,5,0,1,0,0,0,5,0,1,9,1,0
J. Dragoo,PRE,10,6,5,0,3,2,8,3,5,6,4,0
J. Penney,ND,9,5,1,1,0,0,9,3,5,17,1,0
J. Holman,UCLA,5,3,0,0,1,0,5,3,3,9,2,0
E. Paton,GC,1,4,1,0,2,0,5,0,7,6,1,0
M. Dallas,JVST,5,5,0,0,0,1,9,1,3,6,0,0
L. Pfannenbecker,MAN,1,1,1,0,0,0,4,0,2,2,3,0
J. Rubin,PEPP,2,11,3,0,0,0,4,1,4,6,3,0
P. Messervy,HARV,1,5,0,0,0,0,2,0,6,8,0,0
A. Lazits,CLMB,3,2,2,0,3,0,7,3,4,6,3,0
C. Crawford,BRWN,2,1,1,0,0,0,6,0,2,2,0,0
B. Banyon,CHSO,3,1,0,0,0,0,2,1,1,2,0,0
N. Brasher,BRWN,1,6,0,0,0,0,9,1,0,5,1,0
T. Becker,LMU,2,2,0,0,1,0,8,0,1,0,0,0
R. Ayers,LMU,1,2,1,0,0,0,4,0,4,2,1,0
G. Freeman,PEAY,4,2,2,0,0,0,0,1,3,7,0,0
M. Polk,VAN,1,4,2,1,2,1,5,1,3,8,0,0
J. Greene,SHU,0,2,0,0,0,0,7,0,1,1,0,0
J. King,HC,4,9,0,0,0,1,8,1,2,7,0,0
J. Hower,DART,1,2,0,0,0,1,5,0,1,7,1,0
I. Frost,MIZZ,3,1,1,0,1,0,4,0,0,1,0,0
J. Colon,MIZZ,8,5,1,0,1,0,2,0,2,4,0,0
S. Mcgahan,SEMO,6,2,1,1,2,0,5,0,5,8,3,0
M. Latulas,SOU,0,2,0,0,0,1,4,0,0,4,1,0
C. Martin,VT,8,8,7,0,2,0,5,7,8,5,4,0
T. Ruffner,YSU,3,5,0,0,2,1,17,0,1,5,2,0
M. Weaver,MVSU,2,2,0,0,0,0,3,2,1,2,0,0
N. Booker,NICH,5,6,1,0,0,1,1,1,7,14,0,0
D. Mims,MVSU,1,1,1,1,0,1,2,0,2,1,1,0
S. Mcnulty,BC,5,8,1,0,0,1,14,4,6,14,1,0
M. Zambo,ULL,1,3,2,0,0,0,2,1,1,5,0,0
D. Kraft,EMU,5,1,0,0,0,0,7,0,4,6,0,0
P. Roche,BC,7,8,3,0,1,1,7,2,7,12,1,0
C. Castillo,TXSO,5,1,2,0,1,0,10,2,4,7,2,0
R. Porter,COR,2,3,1,0,0,1,5,0,2,7,0,0
M. Jensen,COR,5,3,2,0,0,1,2,3,6,7,1,0
A. Atkinson,YALE,2,5,1,0,0,2,3,0,3,11,0,0
A. Meola,OKST,4,11,3,0,0,0,10,0,6,5,0,0
J. Schardt,CSF,1,1,0,0,0,0,8,0,0,0,1,0
Z. Toglia,PORT,4,4,4,0,3,0,8,1,7,8,0,0
K. Blowers,PRIN,1,0,1,0,0,0,7,0,2,1,0,0
L. Myers,ALBY,2,2,1,0,0,0,3,0,1,4,1,0
S. Haney,BING,1,3,2,0,0,0,6,1,1,7,1,0
S. Sakaino,CSN,6,7,0,0,1,1,15,1,2,16,2,0
M. Dobie,DAY,8,8,1,0,1,2,5,2,6,16,6,0
E. Waggoner,EVAN,3,1,1,0,0,0,4,0,4,4,3,0
R. Mccarthy,PORT,2,3,1,0,1,1,4,1,3,2,2,0
S. Stephens,UNM,9,11,1,1,0,1,3,0,2,15,2,0
H. Antillon,UTAH,0,3,0,0,0,0,3,1,3,3,1,0
J. Murphy,GRAM,4,3,1,0,0,1,2,1,1,8,2,0
C. Sebastian,CAN,2,2,0,0,1,0,9,0,7,5,2,0
E. Kligman,SAC,8,5,0,0,0,1,3,0,8,4,2,0
C. Brumbaugh,NEB,1,9,0,0,0,0,5,0,6,5,2,0
T. Palmer,NEOM,2,1,0,0,0,1,6,2,6,4,0,0
J. Steidl,JAC,6,5,3,1,5,0,11,2,9,6,2,0
C. Horowicz,SAM,0,4,0,0,0,0,5,0,2,1,1,0
C. Ashby,KENT,1,0,3,0,0,0,2,0,1,4,1,0
A. Redahan,CCSU,2,6,0,0,1,1,3,0,2,7,1,0
A. Wilson,PENN,2,4,0,0,0,0,2,0,0,2,0,0
D. Gamester,SHU,0,5,0,0,0,0,2,0,2,3,1,0
W. Baumhofer,COFC,11,9,0,0,0,0,5,0,2,9,0,0
J. Quinlan,COR,1,3,0,0,0,0,1,0,1,4,1,0
M. Imhoff,YALE,0,1,0,0,0,0,4,0,2,7,0,0
J. Igoe,JOES,7,4,0,0,3,0,10,0,2,7,0,0
J. Green,TNTC,2,4,0,0,0,0,2,1,4,2,0,0
H. Sobecki,YALE,1,0,1,0,0,2,2,0,3,7,0,0
D. Camera,HOF,2,3,0,0,0,0,4,0,2,2,0,0
P. Lester,MER,7,7,5,0,3,0,2,0,7,6,4,0
M. Ryan,UMBC,8,6,1,0,0,1,9,1,3,9,2,0
J. Lauinger,OAK,3,1,2,0,0,1,8,2,3,6,0,0
B. Karp,BUCK,7,3,0,0,0,0,4,1,8,5,0,0
C. Macdonald,ME,4,1,0,0,0,0,4,0,3,0,0,0
D. Blackmore,UMES,3,5,0,0,1,0,3,1,1,6,0,0
J. Lehman,ARMY,7,1,0,1,1,0,6,0,5,9,0,0
J. Cohn,WM,1,3,1,0,0,0,3,0,2,3,0,0
M. Diaz,GC,2,6,0,0,1,0,1,1,2,1,1,0
J. Trimble,UCSB,10,5,2,0,2,0,11,4,5,9,1,0
J. Spikerman,OKLA,6,13,4,0,1,0,4,1,6,13,0,0
J. Bach,SIU,13,17,2,1,0,0,8,1,12,10,5,0
W. Lug,OHIO,0,2,0,0,0,0,5,1,2,4,0,0
E. Martinez-pagani,NMSU,4,5,1,0,1,1,5,2,3,6,1,0
J. Fitzgibbons,MASSL,2,0,0,0,0,0,3,0,2,3,1,0
A. Rodriguez,UNF,1,6,1,0,1,1,21,1,1,7,0,0
N. Cook,SIND,0,3,0,0,0,0,5,2,1,2,1,0
J. Christian,USD,4,2,3,0,1,0,8,1,5,4,1,0
G. Pennington,NCST,9,8,6,0,2,1,11,2,8,11,0,0
Z. Daudet,CP,5,0,0,0,0,0,4,3,3,6,0,0
C. Shea,LU,2,10,1,0,0,1,10,0,6,13,1,0
J. Meyer,LU,1,3,0,0,0,0,6,2,8,9,1,0
R. Taylor,STON,0,2,2,0,0,0,2,0,4,2,2,0
J. Rubalcava,ARPB,3,2,1,0,0,0,2,2,0,2,0,0
C. Kiely,SC,1,6,2,0,0,1,4,2,9,7,1,0
T. Gaspar,SC,2,4,0,0,1,1,15,1,0,3,0,0
D. Pastore,ULL,2,5,1,0,0,2,7,1,3,16,2,0
B. Avila,FDU,0,7,0,0,1,0,6,0,1,3,0,0
G. D'alessio,AC,8,9,1,0,3,0,8,3,7,14,2,0
J. Bates,UNF,7,7,3,0,0,1,5,2,8,12,1,0
D. Haughey,CCSU,1,1,1,0,2,0,5,0,0,1,0,0
J. Sweeney,SCUS,2,0,0,0,0,0,3,3,0,3,1,0
C. Condon,UGA,10,13,6,0,11,0,7,6,8,4,1,0
